# controller=oneeuro_fc10_b02_d10
# filter_type=ONEEURO
# min_cutoff=1.0
# beta=0.2
# d_cutoff=1.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
11.9486,-60.000,-60.000,-59.892,-50.983,-49.267,-10.733,0.000,0.000,0.000,0.000,0.000,0.000
11.9987,-60.000,-60.000,-59.892,-52.960,-51.320,-8.680,0.000,0.000,0.000,0.000,0.000,0.000
12.0484,-60.000,-60.000,-59.892,-54.661,-53.372,-6.628,0.000,0.000,0.000,0.000,0.000,0.000
12.0985,-60.000,-60.000,-59.892,-56.091,-55.132,-4.868,0.000,0.000,0.000,0.000,0.000,0.000
12.1486,-60.000,-60.000,-59.892,-57.259,-56.598,-3.402,0.000,0.000,0.000,0.000,0.000,0.000
12.1986,-60.000,-60.000,-59.892,-58.178,-57.478,-2.522,0.000,0.000,0.000,0.000,0.000,0.000
12.2486,-60.000,-60.000,-59.892,-58.867,-58.651,-1.349,0.000,0.000,0.000,0.000,0.000,0.000
12.2985,-60.000,-60.000,-59.892,-59.350,-58.944,-1.056,0.000,0.000,0.000,0.000,0.000,0.000
12.3485,-60.000,-60.000,-59.892,-59.656,-59.531,-0.469,0.000,0.000,0.000,0.000,0.000,0.000
12.3987,-60.000,-60.000,-59.892,-59.820,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.4485,-60.000,-60.000,-59.892,-59.883,-59.824,-0.176,0.000,0.000,0.000,0.000,0.000,0.000
12.4985,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
12.5485,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
12.5987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
12.6485,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
12.6987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
12.7485,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
12.7985,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
12.8487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
12.8987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
12.9487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,-0.587,0.587
12.9987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.0487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.0986,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.1486,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.1987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.2487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.2987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.3487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.3985,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.4486,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.4987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,-0.587,0.587
13.5487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.5987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.6487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.6987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.7486,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.7987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.8487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.8987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.9487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
13.9988,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.0487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.0987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.1486,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.1987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.2486,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.2996,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.3487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.3987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.4486,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.4986,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.5486,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.5986,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.6488,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.6988,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.7488,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.7987,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.8487,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.8986,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.9486,-60.000,-60.000,-59.892,-59.892,-60.117,0.117,0.000,0.000,0.000,0.000,0.000,0.000
14.9987,0.000,-3.103,-3.103,-59.887,-60.117,60.117,0.000,0.000,0.000,0.000,0.000,0.000
15.0486,0.000,-0.194,-0.194,-59.883,-60.117,60.117,0.000,0.000,0.000,0.000,0.000,0.000
15.0986,0.000,-0.016,-0.194,-59.852,-60.117,60.117,0.000,0.000,0.000,0.000,0.000,0.000
15.1487,0.000,-0.002,-0.194,-59.770,-60.117,60.117,0.000,0.000,0.000,0.000,0.000,0.000
15.1986,0.000,-0.000,-0.194,-59.617,-60.117,60.117,0.000,0.000,0.000,0.000,0.000,0.000
15.2488,0.000,-0.000,-0.194,-59.377,-60.117,60.117,0.000,0.000,0.000,0.000,0.000,0.000
15.2987,0.000,-0.000,-0.194,-59.033,-60.117,60.117,0.000,0.000,0.000,0.000,0.000,0.000
15.3487,0.000,-0.000,-0.194,-58.574,-59.824,59.824,0.000,0.000,0.000,0.000,0.000,0.000
15.3987,0.000,-0.000,-0.194,-57.992,-58.944,58.944,0.000,0.000,0.000,0.000,0.000,0.000
15.4488,0.000,-0.000,-0.194,-57.278,-58.651,58.651,0.000,0.000,0.000,0.000,0.000,0.000
15.4986,0.000,-0.000,-0.194,-56.430,-57.771,57.771,0.000,0.000,0.000,0.000,0.000,0.000
15.5486,0.000,-0.000,-0.194,-55.444,-57.185,57.185,0.000,0.000,0.000,0.000,0.000,0.000
15.5986,0.000,-0.000,-0.194,-54.321,-56.012,56.012,0.000,0.000,0.000,0.000,0.000,0.000
15.6487,0.000,-0.000,-0.194,-53.062,-54.839,54.839,0.000,0.000,0.000,0.000,0.000,0.000
15.6987,0.000,-0.000,-0.194,-51.671,-53.372,53.372,0.000,0.000,0.000,0.000,0.000,0.000
15.7487,0.000,-0.000,-0.194,-50.153,-51.906,51.906,0.000,0.000,0.000,0.000,0.000,0.000
15.7987,0.000,-0.000,-0.194,-48.514,-51.026,51.026,0.000,0.000,0.000,0.000,0.000,0.000
15.8487,0.000,-0.000,-0.194,-46.764,-48.974,48.974,0.000,0.000,0.000,0.000,0.000,0.000
15.8986,0.000,-0.000,-0.194,-44.911,-47.214,47.214,0.000,0.000,0.000,0.000,0.000,0.000
15.9486,0.000,-0.000,-0.194,-42.965,-45.748,45.748,0.000,0.000,0.000,0.000,0.000,0.000
15.9986,0.000,-0.000,-0.194,-40.939,-43.402,43.402,0.000,0.000,0.000,0.000,0.000,0.000
16.0487,0.000,-0.000,-0.194,-38.843,-41.642,41.642,0.000,0.000,0.000,0.000,0.000,0.000
16.0987,0.000,-0.000,-0.194,-36.692,-39.296,39.296,0.000,0.000,0.000,0.000,0.000,0.000
16.1485,0.000,-0.000,-0.194,-34.499,-37.243,37.243,0.000,0.000,0.000,0.000,0.000,0.000
16.1987,0.000,-0.000,-0.194,-32.277,-34.897,34.897,0.000,0.000,0.000,0.000,0.000,0.000
16.2487,0.000,-0.000,-0.194,-30.041,-32.258,32.258,0.000,0.000,0.000,0.000,0.000,0.000
16.2987,0.000,-0.000,-0.194,-27.805,-31.085,31.085,0.000,0.000,0.000,0.000,0.000,0.000
16.3487,0.000,-0.000,-0.194,-25.583,-28.152,28.152,0.000,0.000,0.000,0.000,0.000,0.000
16.3987,0.000,-0.000,-0.194,-23.390,-25.806,25.806,0.000,0.000,0.000,0.000,0.000,0.000
16.4487,0.000,-0.000,-0.194,-21.239,-23.754,23.754,0.000,0.000,0.000,0.000,0.000,0.000
16.4986,0.000,-0.000,-0.194,-19.143,-21.408,21.408,0.000,0.000,0.000,0.000,0.293,-0.293
16.5488,0.000,-0.000,-0.194,-17.117,-19.941,19.941,0.000,0.000,0.000,0.000,0.000,0.000
16.5986,0.000,-0.000,-0.194,-15.171,-17.595,17.595,0.000,0.000,0.000,0.000,0.000,0.000
16.6487,0.000,-0.000,-0.194,-13.318,-15.249,15.249,0.000,0.000,0.000,0.000,0.000,0.000
16.6990,0.000,-0.000,-0.194,-11.567,-13.783,13.783,0.000,0.000,0.000,0.000,0.000,0.000
16.7488,0.000,-0.000,-0.194,-9.929,-12.023,12.023,0.000,0.000,0.000,0.000,0.000,0.000
16.7988,0.000,-0.000,-0.194,-8.411,-10.264,10.264,0.000,0.000,0.000,0.000,0.000,0.000
16.8488,0.000,-0.000,-0.194,-7.020,-9.091,9.091,0.000,0.000,0.000,0.000,0.000,0.000
16.8988,0.000,-0.000,-0.194,-5.761,-7.625,7.625,0.000,0.000,0.000,0.000,0.000,0.000
16.9488,0.000,-0.000,-0.194,-4.638,-5.865,5.865,0.000,0.000,0.000,0.000,0.000,0.000
16.9987,0.000,-0.000,-0.194,-3.652,-4.985,4.985,0.000,0.000,0.000,0.000,0.000,0.000
17.0488,0.000,-0.000,-0.194,-2.803,-4.399,4.399,0.000,0.000,0.000,0.000,0.000,0.000
17.0988,0.000,-0.000,-0.194,-2.090,-3.226,3.226,0.000,0.000,0.000,0.000,0.000,0.000
17.1487,0.000,-0.000,-0.194,-1.508,-2.933,2.933,0.000,0.000,0.000,0.000,0.000,0.000
17.1987,0.000,-0.000,-0.194,-1.049,-2.346,2.346,0.000,0.000,0.000,0.000,0.000,0.000
17.2487,0.000,-0.000,-0.194,-0.705,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
17.2988,0.000,-0.000,-0.194,-0.465,-1.760,1.760,0.000,0.000,0.000,0.000,0.000,0.000
17.3488,0.000,-0.000,-0.194,-0.312,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.3989,0.000,-0.000,-0.194,-0.230,-1.173,1.173,0.000,0.000,0.000,0.000,0.000,0.000
17.4487,0.000,-0.000,-0.194,-0.199,-0.880,0.880,0.000,0.000,0.000,0.000,0.000,0.000
17.4988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.5489,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.5987,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.6489,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.6989,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.7488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.7988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.8488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.8988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.9488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
17.9989,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.0489,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.0978,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.1487,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.1988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.2488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.2988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.3487,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.3989,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.4488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.4988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.5488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.5988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.6488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.6988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.7489,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.7988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.8488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.8988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.9488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
18.9988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.0487,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.0988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.1488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.1988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.2488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.2990,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.3488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.3988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.4488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.4989,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.5488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,-0.587,0.587
19.5988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.6488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.6988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.7488,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.7988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.8490,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.8988,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
19.9490,0.000,-0.000,-0.194,-0.194,-0.587,0.587,0.000,0.000,0.000,0.000,0.000,0.000
