# controller=kalman_q0015_r50
# filter_type=KALMAN
# process_noise_Q=0.015
# measurement_noise_R=5.0
# motion_profile=quintic
# motion_time=2.5
time_s,raw_pan,filtered_pan,goal_pan,current_pan,measured_pan,pan_error,raw_tilt,filtered_tilt,goal_tilt,current_tilt,measured_tilt,tilt_error
12.1486,19.023,19.867,19.617,19.977,19.355,-0.331,0.000,0.000,0.000,0.000,0.000,0.000
12.1986,20.099,19.880,19.617,19.958,19.355,0.744,0.000,0.000,0.000,0.000,0.000,0.000
12.2484,20.798,19.929,19.617,19.939,19.355,1.443,0.000,0.000,0.000,0.000,0.000,0.000
12.2984,21.798,20.028,19.617,19.920,19.355,2.443,0.000,0.000,0.000,0.000,0.000,0.000
12.3486,19.165,19.982,19.617,19.901,19.355,-0.190,0.000,0.000,0.000,0.000,0.000,0.000
12.3985,19.926,19.979,19.617,19.881,19.355,0.571,0.000,0.000,0.000,0.000,0.000,0.000
12.4486,20.308,19.997,19.617,19.861,19.355,0.953,0.000,0.000,0.000,0.000,0.000,0.000
12.4984,18.903,19.939,19.617,19.841,19.355,-0.451,0.000,0.000,0.000,0.000,0.000,0.000
12.5484,21.227,20.007,19.617,19.822,19.355,1.872,0.000,0.000,0.000,0.000,0.000,0.000
12.5985,19.771,19.995,19.617,19.803,19.355,0.416,0.000,0.000,0.000,0.000,0.000,0.000
12.6484,20.361,20.014,19.617,19.785,19.355,1.006,0.000,0.000,0.000,0.000,0.000,0.000
12.6986,21.992,20.120,20.120,19.785,19.355,2.637,0.000,0.000,0.000,0.000,0.000,0.000
12.7484,20.724,20.152,20.120,19.785,19.355,1.369,0.000,0.000,0.000,0.000,0.000,0.000
12.7984,18.877,20.084,20.120,19.785,19.355,-0.478,0.000,0.000,0.000,0.000,0.000,0.000
12.8485,21.270,20.147,20.120,19.786,19.355,1.915,0.000,0.000,0.000,0.000,0.000,0.000
12.8984,20.816,20.183,20.120,19.787,19.355,1.461,0.000,0.000,0.000,0.000,0.000,0.000
12.9485,19.932,20.169,20.120,19.789,19.355,0.577,0.000,0.000,0.000,0.000,0.000,0.000
12.9985,18.919,20.103,20.120,19.792,19.355,-0.436,0.000,0.000,0.000,0.000,0.000,0.000
13.0485,19.645,20.078,20.120,19.795,19.355,0.290,0.000,0.000,0.000,0.000,0.000,0.000
13.0986,21.004,20.128,20.120,19.799,19.355,1.649,0.000,0.000,0.000,0.000,0.000,0.000
13.1484,18.688,20.051,20.120,19.804,19.355,-0.667,0.000,0.000,0.000,0.000,0.000,0.000
13.1985,18.929,19.991,20.120,19.810,19.355,-0.426,0.000,0.000,0.000,0.000,0.000,0.000
13.2486,21.083,20.049,20.120,19.816,19.355,1.728,0.000,0.000,0.000,0.000,0.000,0.000
13.2985,19.037,19.995,20.120,19.823,19.355,-0.318,0.000,0.000,0.000,0.000,0.000,0.000
13.3485,19.890,19.990,20.120,19.831,19.355,0.535,0.000,0.000,0.000,0.000,-0.293,0.293
13.3985,18.443,19.907,20.120,19.839,19.355,-0.912,0.000,0.000,0.000,0.000,0.000,0.000
13.4485,20.277,19.927,20.120,19.848,19.941,0.335,0.000,0.000,0.000,0.000,0.000,0.000
13.4985,20.778,19.972,20.120,19.858,19.355,1.423,0.000,0.000,0.000,0.000,0.000,0.000
13.5486,19.375,19.941,20.120,19.869,19.355,0.020,0.000,0.000,0.000,0.000,0.000,0.000
13.5985,20.337,19.962,20.120,19.880,19.355,0.982,0.000,0.000,0.000,0.000,0.000,0.000
13.6485,18.184,19.867,20.120,19.891,19.355,-1.171,0.000,0.000,0.000,0.000,0.000,0.000
13.6986,20.956,19.925,20.120,19.903,19.648,1.307,0.000,0.000,0.000,0.000,0.000,0.000
13.7485,18.073,19.826,20.120,19.915,19.355,-1.282,0.000,0.000,0.000,0.000,0.000,0.000
13.7974,21.107,19.894,20.120,19.927,19.355,1.752,0.000,0.000,0.000,0.000,0.000,0.000
13.8485,18.998,19.847,20.120,19.940,19.355,-0.357,0.000,0.000,0.000,0.000,0.000,0.000
13.8986,20.166,19.864,20.120,19.952,19.355,0.811,0.000,0.000,0.000,0.000,0.000,0.000
13.9485,19.833,19.862,20.120,19.965,19.355,0.478,0.000,0.000,0.000,0.000,0.000,0.000
13.9985,20.995,19.922,20.120,19.977,19.355,1.640,0.000,0.000,0.000,0.000,0.000,0.000
14.0485,19.851,19.919,20.120,19.989,19.355,0.496,0.000,0.000,0.000,0.000,0.000,0.000
14.0985,21.749,20.016,20.120,20.001,19.355,2.394,0.000,0.000,0.000,0.000,-0.293,0.293
14.1484,20.809,20.058,20.120,20.013,19.355,1.454,0.000,0.000,0.000,0.000,0.000,0.000
14.1984,21.938,20.159,20.120,20.025,19.355,2.583,0.000,0.000,0.000,0.000,0.000,0.000
14.2487,20.095,20.155,20.120,20.035,19.355,0.740,0.000,0.000,0.000,0.000,0.000,0.000
14.2986,20.528,20.175,20.120,20.046,19.355,1.173,0.000,0.000,0.000,0.000,0.000,0.000
14.3485,19.610,20.145,20.120,20.056,19.355,0.255,0.000,0.000,0.000,0.000,0.000,0.000
14.3985,18.963,20.082,20.120,20.065,19.355,-0.392,0.000,0.000,0.000,0.000,0.000,0.000
14.4485,18.047,19.973,20.120,20.073,19.355,-1.308,0.000,0.000,0.000,0.000,0.000,0.000
14.4986,21.000,20.028,20.120,20.081,19.355,1.645,0.000,0.000,0.000,0.000,0.000,0.000
14.5486,19.690,20.010,20.120,20.088,19.355,0.336,0.000,0.000,0.000,0.000,0.000,0.000
14.5985,20.728,20.048,20.120,20.095,19.355,1.373,0.000,0.000,0.000,0.000,0.000,0.000
14.6485,19.496,20.019,20.120,20.100,19.355,0.141,0.000,0.000,0.000,0.000,0.000,0.000
14.6985,18.228,19.923,20.120,20.105,19.355,-1.127,0.000,0.000,0.000,0.000,0.000,0.000
14.7485,21.077,19.985,20.120,20.109,19.355,1.723,0.000,0.000,0.000,0.000,0.000,0.000
14.7986,19.552,19.962,20.120,20.112,19.355,0.197,0.000,0.000,0.000,0.000,0.000,0.000
14.8485,21.048,20.020,20.120,20.115,19.355,1.693,0.000,0.000,0.000,0.000,0.000,0.000
14.8977,20.790,20.061,20.120,20.117,19.355,1.436,0.000,0.000,0.000,0.000,0.000,0.000
14.9485,18.377,19.971,20.120,20.118,19.355,-0.978,0.000,0.000,0.000,0.000,0.000,0.000
14.9975,19.178,19.929,20.120,20.119,19.355,-0.177,0.000,0.000,0.000,0.000,0.000,0.000
15.0485,21.911,20.035,20.120,20.119,19.355,2.557,0.000,0.000,0.000,0.000,0.000,0.000
15.0975,20.530,20.061,20.120,20.119,19.355,1.175,0.000,0.000,0.000,0.000,0.000,0.000
15.1475,19.884,20.052,20.120,20.120,19.355,0.529,0.000,0.000,0.000,0.000,0.000,0.000
15.1985,21.436,20.125,20.120,20.120,19.355,2.081,0.000,0.000,0.000,0.000,0.000,0.000
15.2485,18.802,20.055,20.120,20.120,19.355,-0.553,0.000,0.000,0.000,0.000,0.000,0.000
15.2986,20.723,20.090,20.120,20.120,19.355,1.368,0.000,0.000,0.000,0.000,0.000,0.000
15.3485,18.666,20.014,20.120,20.120,19.355,-0.689,0.000,0.000,0.000,0.000,0.000,0.000
15.3987,20.276,20.028,20.120,20.120,19.355,0.921,0.000,0.000,0.000,0.000,0.000,0.000
15.4486,21.013,20.081,20.120,20.120,19.355,1.659,0.000,0.000,0.000,0.000,0.000,0.000
15.4989,21.404,20.151,20.120,20.120,19.355,2.050,0.000,0.000,0.000,0.000,0.000,0.000
15.5486,19.024,20.091,20.120,20.120,19.355,-0.331,0.000,0.000,0.000,0.000,0.000,0.000
15.5975,19.032,20.035,20.120,20.120,19.355,-0.323,0.000,0.000,0.000,0.000,0.000,0.000
15.6495,18.229,19.939,20.120,20.120,19.355,-1.126,0.000,0.000,0.000,0.000,0.000,0.000
15.6986,20.362,19.961,20.120,20.120,19.355,1.007,0.000,0.000,0.000,0.000,0.000,0.000
15.7476,18.450,19.881,20.120,20.120,19.355,-0.905,0.000,0.000,0.000,0.000,0.000,0.000
15.7986,21.096,19.945,20.120,20.120,19.355,1.741,0.000,0.000,0.000,0.000,0.000,0.000
15.8486,19.793,19.937,20.120,20.120,19.355,0.439,0.000,0.000,0.000,0.000,0.000,0.000
15.8986,19.802,19.930,20.120,20.120,19.355,0.447,0.000,0.000,0.000,0.000,0.000,0.000
15.9486,19.167,19.889,20.120,20.120,19.355,-0.188,0.000,0.000,0.000,0.000,0.000,0.000
15.9986,20.733,19.934,20.120,20.120,19.355,1.378,0.000,0.000,0.000,0.000,0.000,0.000
16.0486,18.701,19.869,20.120,20.120,19.355,-0.653,0.000,0.000,0.000,0.000,0.000,0.000
16.0976,18.405,19.791,20.120,20.120,19.355,-0.950,0.000,0.000,0.000,0.000,0.000,0.000
16.1487,20.320,19.819,20.120,20.120,19.355,0.965,0.000,0.000,0.000,0.000,0.000,0.000
16.1987,20.736,19.868,20.120,20.120,19.355,1.381,0.000,0.000,0.000,0.000,0.000,0.000
16.2475,20.132,19.882,20.120,20.120,19.355,0.777,0.000,0.000,0.000,0.000,0.000,0.000
16.2977,18.517,19.809,20.120,20.120,19.355,-0.838,0.000,0.000,0.000,0.000,0.000,0.000
16.3486,21.707,19.910,20.120,20.120,19.355,2.352,0.000,0.000,0.000,0.000,0.000,0.000
16.3978,21.691,20.005,20.120,20.120,19.355,2.337,0.000,0.000,0.000,0.000,0.000,0.000
16.4486,18.551,19.928,20.120,20.120,19.355,-0.804,0.000,0.000,0.000,0.000,0.000,0.000
16.4976,19.871,19.925,20.120,20.120,19.355,0.517,0.000,0.000,0.000,0.000,0.000,0.000
16.5486,19.791,19.918,20.120,20.120,19.355,0.436,0.000,0.000,0.000,0.000,0.000,0.000
16.5986,19.237,19.881,20.120,20.120,19.355,-0.118,0.000,0.000,0.000,0.000,0.000,0.000
16.6486,18.398,19.802,20.120,20.120,19.355,-0.957,0.000,0.000,0.000,0.000,0.000,0.000
16.6976,21.179,19.876,20.120,20.120,19.355,1.825,0.000,0.000,0.000,0.000,0.000,0.000
16.7486,20.424,19.905,20.120,20.120,19.355,1.070,0.000,0.000,0.000,0.000,0.000,0.000
16.7987,21.183,19.973,20.120,20.120,19.355,1.828,0.000,0.000,0.000,0.000,0.000,0.000
16.8487,18.266,19.882,20.120,20.120,19.355,-1.089,0.000,0.000,0.000,0.000,0.000,0.000
16.8976,18.421,19.804,20.120,20.120,19.355,-0.934,0.000,0.000,0.000,0.000,0.000,0.000
16.9486,21.003,19.868,20.120,20.120,19.355,1.648,0.000,0.000,0.000,0.000,0.000,0.000
16.9985,21.631,19.962,20.120,20.120,19.355,2.276,0.000,0.000,0.000,0.000,0.000,0.000
17.0485,21.519,20.045,20.120,20.120,19.355,2.164,0.000,0.000,0.000,0.000,0.000,0.000
17.0976,20.935,20.092,20.120,20.120,19.355,1.580,0.000,0.000,0.000,0.000,0.000,0.000
17.1486,20.789,20.130,20.120,20.120,19.355,1.434,0.000,0.000,0.000,0.000,0.000,0.000
17.1978,20.862,20.169,20.120,20.120,19.355,1.507,0.000,0.000,0.000,0.000,0.000,0.000
17.2487,18.692,20.090,20.120,20.120,19.355,-0.663,0.000,0.000,0.000,0.000,0.000,0.000
17.2977,21.084,20.143,20.120,20.120,19.355,1.729,0.000,0.000,0.000,0.000,0.000,0.000
17.3487,19.567,20.112,20.120,20.120,19.355,0.213,0.000,0.000,0.000,0.000,0.000,0.000
17.3987,19.804,20.096,20.120,20.120,19.355,0.449,0.000,0.000,0.000,0.000,0.000,0.000
17.4487,19.223,20.049,20.120,20.120,19.355,-0.132,0.000,0.000,0.000,0.000,0.000,0.000
17.4976,19.920,20.042,20.120,20.120,19.355,0.565,0.000,0.000,0.000,0.000,0.000,0.000
17.5487,21.389,20.114,20.120,20.120,19.355,2.034,0.000,0.000,0.000,0.000,0.000,0.000
17.5977,20.139,20.115,20.120,20.120,19.355,0.784,0.000,0.000,0.000,0.000,0.000,0.000
17.6487,18.265,20.017,20.120,20.120,19.355,-1.089,0.000,0.000,0.000,0.000,0.000,0.000
17.6977,20.472,20.041,20.120,20.120,19.355,1.117,0.000,0.000,0.000,0.000,0.000,0.000
17.7487,21.839,20.137,20.120,20.120,19.355,2.485,0.000,0.000,0.000,0.000,0.000,0.000
17.7987,20.802,20.172,20.120,20.120,19.355,1.448,0.000,0.000,0.000,0.000,0.000,0.000
17.8487,21.057,20.220,20.120,20.120,19.355,1.702,0.000,0.000,0.000,0.000,0.000,0.000
17.8975,20.617,20.241,20.120,20.120,19.355,1.262,0.000,0.000,0.000,0.000,0.000,0.000
17.9475,18.343,20.140,20.120,20.120,19.355,-1.012,0.000,0.000,0.000,0.000,0.000,0.000
17.9988,19.203,20.090,20.120,20.120,19.355,-0.152,0.000,0.000,0.000,0.000,0.000,0.000
18.0487,18.517,20.006,20.120,20.120,19.355,-0.838,0.000,0.000,0.000,0.000,0.000,0.000
18.0987,19.649,19.987,20.120,20.120,19.355,0.294,0.000,0.000,0.000,0.000,0.000,0.000
18.1488,21.459,20.065,20.120,20.120,19.355,2.104,0.000,0.000,0.000,0.000,0.000,0.000
18.1986,20.848,20.107,20.120,20.120,19.355,1.494,0.000,0.000,0.000,0.000,0.000,0.000
18.2487,21.277,20.169,20.120,20.120,19.355,1.922,0.000,0.000,0.000,0.000,0.000,0.000
18.2986,21.751,20.254,20.120,20.120,19.355,2.396,0.000,0.000,0.000,0.000,0.000,0.000
18.3478,21.373,20.313,20.120,20.120,19.355,2.018,0.000,0.000,0.000,0.000,0.000,0.000
18.3988,20.885,20.344,20.120,20.120,19.355,1.530,0.000,0.000,0.000,0.000,0.000,0.000
18.4487,21.538,20.407,20.120,20.120,19.355,2.184,0.000,0.000,0.000,0.000,0.000,0.000
18.4987,18.471,20.304,20.120,20.120,19.355,-0.884,0.000,0.000,0.000,0.000,0.000,0.000
18.5486,18.775,20.223,20.120,20.120,19.355,-0.580,0.000,0.000,0.000,0.000,0.000,0.000
18.5986,21.879,20.311,20.120,20.120,19.355,2.524,0.000,0.000,0.000,0.000,0.000,0.000
18.6487,19.499,20.268,20.120,20.120,19.355,0.144,0.000,0.000,0.000,0.000,0.000,0.000
18.6987,21.284,20.322,20.120,20.120,19.355,1.929,0.000,0.000,0.000,0.000,0.000,0.000
18.7476,19.497,20.278,20.120,20.120,19.355,0.143,0.000,0.000,0.000,0.000,0.000,0.000
18.7986,20.199,20.274,20.120,20.120,19.355,0.844,0.000,0.000,0.000,0.000,0.000,0.000
18.8476,21.529,20.341,20.120,20.120,19.355,2.175,0.000,0.000,0.000,0.000,0.000,0.000
18.8986,18.260,20.230,20.120,20.120,19.355,-1.094,0.000,0.000,0.000,0.000,0.000,0.000
18.9487,20.842,20.262,20.120,20.120,19.355,1.487,0.000,0.000,0.000,0.000,0.000,0.000
18.9986,18.239,20.155,20.120,20.120,19.355,-1.116,0.000,0.000,0.000,0.000,0.000,0.000
19.0487,18.351,20.058,20.120,20.120,19.355,-1.003,0.000,0.000,0.000,0.000,0.000,0.000
19.0977,20.164,20.064,20.120,20.120,19.355,0.809,0.000,0.000,0.000,0.000,0.000,0.000
19.1477,18.589,19.985,20.120,20.120,19.355,-0.766,0.000,0.000,0.000,0.000,0.000,0.000
19.1988,19.467,19.958,20.120,20.120,19.355,0.112,0.000,0.000,0.000,0.000,0.000,0.000
19.2487,19.890,19.954,20.120,20.120,19.355,0.535,0.000,0.000,0.000,0.000,0.000,0.000
19.2988,18.129,19.857,20.120,20.120,19.355,-1.226,0.000,0.000,0.000,0.000,0.000,0.000
19.3478,21.774,19.959,20.120,20.120,19.355,2.419,0.000,0.000,0.000,0.000,0.000,0.000
19.3977,20.664,19.997,20.120,20.120,19.355,1.309,0.000,0.000,0.000,0.000,0.000,0.000
19.4486,19.251,19.957,20.120,20.120,19.355,-0.104,0.000,0.000,0.000,0.000,0.000,0.000
19.4979,19.521,19.934,20.120,20.120,19.355,0.166,0.000,0.000,0.000,0.000,0.000,0.000
19.5477,20.458,19.962,20.120,20.120,19.355,1.103,0.000,0.000,0.000,0.000,0.000,0.000
19.5977,21.320,20.034,20.120,20.120,19.355,1.966,0.000,0.000,0.000,0.000,0.000,0.000
19.6487,21.491,20.112,20.120,20.120,19.355,2.136,0.000,0.000,0.000,0.000,0.000,0.000
19.6977,19.328,20.070,20.120,20.120,19.355,-0.027,0.000,0.000,0.000,0.000,0.000,0.000
19.7479,19.371,20.033,20.120,20.120,19.355,0.017,0.000,0.000,0.000,0.000,0.000,0.000
19.7989,19.631,20.011,20.120,20.120,19.355,0.276,0.000,0.000,0.000,0.000,0.000,0.000
19.8478,20.466,20.036,20.120,20.120,19.355,1.111,0.000,0.000,0.000,0.000,0.000,0.000
19.8979,20.959,20.085,20.120,20.120,19.355,1.604,0.000,0.000,0.000,0.000,0.000,0.000
19.9489,19.402,20.048,20.120,20.120,19.355,0.047,0.000,0.000,0.000,0.000,0.000,0.000
19.9977,21.463,20.124,20.120,20.120,19.355,2.108,0.000,0.000,0.000,0.000,0.000,0.000
